0.000454081,69
0.000454081,68
0.000454081,76
0.000454081,78
0.000454081,90
0.000454081,68
0.000454081,71
0.000454081,72
0.000454081,80
0.000454081,70
0.000454081,68
0.000454081,78
0.000454081,76
0.000454081,92
0.000454081,74
0.000454081,74
0.000454081,88
0.000454081,73
0.000454081,87
0.000454081,74
0.000454081,84
0.000454081,84
0.000454081,78
0.000454081,69
0.000454081,74
0.000454081,70
0.000454081,70
0.000454081,70
0.000454081,68
0.000454081,70
0.000454081,76
0.000454081,84
0.000454081,78
0.000454081,69
0.000454081,71
0.000454081,75
0.000454081,69
0.000454081,68
0.000454081,72
0.000454081,84
0.000454081,82
0.000454081,90
0.000454081,80
0.000454081,70
0.000454081,80
0.000454081,74
0.000454081,71
0.000454081,78
0.000454081,80
0.000454081,72
0.000454081,84
0.000454081,78
0.000454081,78
0.000454081,74
0.000454081,68
0.000454081,71
0.000454081,72
0.000454081,76
0.000454081,81
0.000454081,71
0.000454081,84
0.000454081,86
0.000454081,72
0.000454081,72
0.000454081,76
0.000454081,81
0.000454081,69
0.000454081,74
0.000454081,74
0.000454081,69
0.000454081,81
0.000454081,68
0.000454081,68
0.000454081,76
0.000454081,74
0.000454081,94
0.000454081,86
0.000454081,68
0.000454081,76
0.000454081,70
0.000454081,86
0.000454081,78
0.000454081,87
0.000454081,78
0.000454081,76
0.000454081,68
0.000454081,68
0.000454081,82
0.000454081,70
0.000454081,72
0.000454081,75
0.000454081,76
0.000454081,72
0.000454081,83
0.000454081,74
0.000454081,72
0.000454081,72
0.000454081,69
0.000454081,69
0.000454081,74
0.000454081,72
0.000454081,72
0.000454081,75
0.000454081,76
0.000454081,72
0.000454081,73
0.000454081,72
0.000454081,84
0.000454081,70
0.000454081,72
0.000454081,84
0.000454081,71
0.000454081,78
0.000454081,72
0.000454081,71
0.000454081,74
0.000454081,73
0.000454081,73
0.000454081,82
0.000454081,72
0.000454081,106
0.000454081,78
0.000454081,72
0.000454081,73
0.000454081,78
0.000454081,72
0.000454081,84
0.000454081,82
0.000454081,88
0.000454081,73
0.000454081,70
0.000454081,90
0.000454081,72
0.000454081,70
0.000454081,76
0.000454081,72
0.000454081,82
0.000454081,74
0.000454081,69
0.000454081,69
0.000454081,78
0.000454081,72
0.000454081,70
0.000454081,78
0.000454081,82
0.000454081,78
0.000454081,84
0.000454081,70
0.000454081,74
0.000454081,70
0.000454081,74
0.000454081,70
0.000454081,72
0.000454081,85
0.000454081,76
0.000454081,76
0.000454081,94
0.000454081,82
0.000454081,74
0.000454081,94
0.000454081,69
0.000454081,79
0.000454081,71
0.000454081,84
0.000454081,86
0.000454081,70
0.000454081,89
0.000454081,74
0.000454081,74
0.000454081,68
0.000454081,68
0.000454081,84
0.000454081,68
0.000454081,78
0.000340561,70
0.000340561,72
0.000340561,80
0.000340561,74
0.000340561,74
0.000340561,78
0.000340561,72
0.000340561,76
0.000340561,74
0.000340561,71
0.000340561,73
0.000340561,71
0.000340561,72
0.000340561,71
0.000340561,84
0.000340561,71
0.000340561,72
0.000340561,70
0.000340561,106
0.000340561,77
0.000340561,75
0.000340561,74
0.000340561,84
0.000340561,72
0.000340561,74
0.000340561,76
0.000340561,78
0.000340561,94
0.000340561,72
0.000340561,90
0.000340561,74
0.000340561,83
0.000340561,78
0.000340561,69
0.000340561,76
0.000340561,74
0.000340561,74
0.000340561,73
0.000340561,82
0.000340561,76
0.000340561,72
0.000340561,72
0.000340561,71
0.000340561,69
0.000340561,70
0.000340561,72
0.000340561,72
0.000340561,73
0.000340561,82
0.000340561,78
0.000340561,75
0.000340561,74
0.000340561,71
0.000340561,71
0.000340561,96
0.000340561,68
0.000340561,70
0.000340561,82
0.000340561,70
0.000340561,78
0.000340561,78
0.000340561,73
0.000340561,82
0.000340561,76
0.000340561,83
0.000340561,85
0.000340561,76
0.000340561,91
0.000340561,70
0.000340561,68
0.000340561,74
0.000340561,85
0.000340561,80
0.000340561,76
0.000340561,72
0.000340561,72
0.000340561,71
0.000340561,90
0.000340561,72
0.000340561,76
0.000340561,68
0.000340561,78
0.000340561,81
0.000340561,91
0.000340561,93
0.000340561,85
0.000340561,80
0.000340561,93
0.000340561,78
0.000340561,96
0.000340561,78
0.000340561,69
0.000340561,70
0.000340561,70
0.000340561,77
0.000340561,76
0.000340561,80
0.000340561,78
0.000340561,72
0.000340561,98
0.000340561,100
0.000340561,71
0.000340561,84
0.000340561,96
0.000340561,81
0.000340561,81
0.000340561,74
0.000340561,74
0.000340561,77
0.000340561,80
0.000340561,76
0.000340561,68
0.000340561,75
0.000340561,80
0.000340561,76
0.000340561,68
0.000340561,86
0.000340561,72
0.000340561,74
0.000340561,81
0.000340561,78
0.000340561,81
0.000340561,79
0.000340561,73
0.000340561,110
0.000340561,75
0.000340561,74
0.000340561,68
0.000340561,82
0.000340561,74
0.000340561,71
0.000340561,98
0.000340561,82
0.000340561,70
0.000340561,86
0.000340561,70
0.000340561,73
0.000340561,84
0.000340561,82
0.000340561,80
0.000340561,73
0.000340561,91
0.000340561,80
0.000340561,74
0.000340561,74
0.000340561,80
0.000340561,69
0.000340561,71
0.000340561,76
0.000340561,83
0.000340561,98
0.000340561,70
0.000340561,76
0.000340561,72
0.000340561,70
0.000340561,78
0.000340561,78
0.000340561,71
0.000340561,70
0.000340561,74
0.000340561,68
0.000340561,73
0.000340561,80
0.000340561,90
0.000340561,76
0.000340561,70
0.000340561,91
0.000340561,74
0.000340561,70
0.000340561,87
0.000340561,94
0.000340561,75
0.000340561,78
0.000340561,76
0.000340561,80
0.000340561,74
0.000340561,72
0.000340561,72
0.000340561,83
0.000340561,90
0.000340561,72
0.000340561,70
0.000340561,70
0.000340561,70
0.000340561,75
0.000340561,98
0.000340561,73
0.000340561,72
0.000340561,88
0.000340561,68
0.000340561,70
0.000340561,88
0.000340561,73
0.000340561,74
0.000340561,74
0.000340561,70
0.000340561,73
0.000340561,68
0.000340561,68
0.000340561,78
0.000340561,79
0.000340561,84
0.000340561,73
0.000340561,72
0.000340561,79
0.000340561,73
0.000340561,74
0.000340561,82
0.000340561,95
0.000340561,70
0.000340561,84
0.000340561,78
0.000340561,69
0.000340561,76
0.000340561,76
0.000340561,71
0.000340561,89
0.000340561,80
0.000340561,68
0.000340561,82
0.000340561,74
0.000340561,72
0.000340561,90
0.000340561,69
0.000340561,82
0.000340561,70
0.000340561,80
0.000340561,68
0.000340561,80
0.000340561,72
0.000340561,80
0.000340561,84
0.000340561,74
0.000340561,88
0.000340561,74
0.000340561,92
0.000340561,72
0.000340561,83
0.000340561,82
0.000340561,73
0.000340561,68
0.000340561,81
0.000340561,80
0.000340561,84
0.000340561,86
0.000340561,70
0.000340561,90
0.000340561,74
0.000340561,70
0.000340561,84
0.000340561,79
0.000340561,79
0.000340561,73
0.000340561,72
0.000340561,79
0.000340561,72
0.000340561,70
0.000340561,82
0.000340561,72
0.000340561,76
0.000340561,70
0.000340561,76
0.000340561,80
0.000340561,68
0.000340561,68
0.000340561,86
0.000340561,92
0.000340561,85
0.000340561,72
0.000340561,72
0.000340561,85
0.000340561,80
0.000340561,82
0.000340561,74
0.000340561,95
0.000340561,88
0.000340561,80
0.000340561,70
0.000340561,73
0.000340561,88
0.000340561,76
0.000340561,76
0.000340561,68
0.000340561,74
0.000340561,74
0.000340561,83
0.000340561,79
0.000340561,80
0.000340561,72
0.000340561,88
0.000340561,82
0.000340561,72
0.000340561,84
0.000340561,74
0.000340561,89
0.000340561,79
0.000340561,91
0.000340561,68
0.000340561,74
0.000340561,74
0.000340561,76
0.000340561,76
0.000340561,74
0.000340561,68
0.000340561,72
0.000340561,72
0.000340561,80
0.000340561,71
0.000340561,70
0.000340561,83
0.000340561,71
0.000340561,91
0.000340561,78
0.000340561,82
0.000340561,98
0.000340561,82
0.000340561,81
0.000340561,68
0.000340561,68
0.000340561,72
0.000340561,72
0.000340561,90
0.000340561,69
0.000340561,72
0.000340561,70
0.000340561,72
0.000340561,92
0.000340561,77
0.000340561,98
0.000340561,82
0.000340561,68
0.000340561,72
0.000340561,80
0.000340561,85
0.000340561,78
0.000340561,75
0.000340561,86
0.000340561,70
0.000340561,76
0.000340561,84
0.000340561,69
0.000340561,70
0.000340561,76
0.000340561,69
0.000340561,77
0.000340561,68
0.000340561,70
0.000340561,82
0.000340561,80
0.000340561,84
0.000340561,68
0.000340561,88
0.000340561,69
0.000340561,71
0.000340561,101
0.000340561,82
0.000340561,69
0.000340561,76
0.000340561,86
0.000340561,72
0.000255421,92
0.000255421,75
0.000255421,73
0.000255421,80
0.000255421,78
0.000255421,69
0.000255421,76
0.000255421,82
0.000255421,70
0.000255421,68
0.000255421,80
0.000255421,81
0.000255421,71
0.000255421,71
0.000255421,88
0.000255421,73
0.000255421,84
0.000255421,70
0.000255421,72
0.000255421,71
0.000255421,68
0.000255421,80
0.000255421,76
0.000255421,74
0.000255421,78
0.000255421,68
0.000255421,70
0.000255421,70
0.000255421,72
0.000255421,72
0.000255421,70
0.000255421,68
0.000255421,73
0.000255421,77
0.000255421,73
0.000255421,80
0.000255421,78
0.000255421,69
0.000255421,72
0.000255421,72
0.000255421,91
0.000255421,83
0.000255421,84
0.000255421,87
0.000255421,87
0.000255421,76
0.000255421,84
0.000255421,80
0.000255421,80
0.000255421,72
0.000255421,71
0.000255421,90
0.000255421,91
0.000255421,74
0.000255421,83
0.000255421,76
0.000255421,88
0.000255421,78
0.000255421,78
0.000255421,72
0.000255421,80
0.000255421,78
0.000255421,82
0.000255421,102
0.000255421,72
0.000255421,72
0.000255421,72
0.000255421,80
0.000255421,77
0.000255421,81
0.000255421,72
0.000255421,76
0.000255421,82
0.000255421,73
0.000255421,71
0.000255421,70
0.000255421,78
0.000255421,69
0.000255421,70
0.000255421,78
0.000255421,70
0.000255421,82
0.000255421,92
0.000255421,82
0.000255421,86
0.000255421,80
0.000255421,72
0.000255421,74
0.000255421,70
0.000255421,73
0.000255421,76
0.000255421,71
0.000255421,68
0.000255421,77
0.000255421,78
0.000255421,81
0.000255421,80
0.000255421,90
0.000255421,73
0.000255421,90
0.000255421,84
0.000255421,78
0.000255421,71
0.000255421,90
0.000255421,76
0.000255421,74
0.000255421,68
0.000255421,72
0.000255421,82
0.000255421,74
0.000255421,80
0.000255421,76
0.000255421,90
0.000255421,68
0.000255421,80
0.000255421,80
0.000255421,75
0.000255421,84
0.000255421,72
0.000255421,100
0.000255421,74
0.000255421,70
0.000255421,70
0.000255421,80
0.000255421,77
0.000255421,74
0.000255421,71
0.000255421,82
0.000255421,84
0.000255421,76
0.000255421,86
0.000255421,92
0.000255421,68
0.000255421,92
0.000255421,92
0.000255421,80
0.000255421,76
0.000255421,76
0.000255421,82
0.000255421,72
0.000255421,72
0.000255421,74
0.000255421,77
0.000255421,78
0.000255421,82
0.000255421,82
0.000255421,85
0.000255421,73
0.000255421,88
0.000255421,73
0.000255421,84
0.000255421,75
0.000255421,76
0.000255421,96
0.000255421,74
0.000255421,80
0.000255421,72
0.000255421,72
0.000255421,73
0.000255421,68
0.000255421,72
0.000255421,70
0.000255421,75
0.000255421,78
0.000255421,72
0.000255421,85
0.000255421,80
0.000255421,74
0.000255421,72
0.000255421,70
0.000255421,69
0.000255421,69
0.000255421,75
0.000255421,80
0.000255421,70
0.000255421,71
0.000255421,74
0.000255421,72
0.000255421,84
0.000255421,76
0.000255421,75
0.000255421,69
0.000255421,84
0.000255421,74
0.000255421,82
0.000255421,70
0.000255421,84
0.000255421,68
0.000255421,72
0.000255421,76
0.000255421,78
0.000255421,76
0.000255421,68
0.000255421,80
0.000255421,78
0.000255421,88
0.000255421,72
0.000255421,82
0.000255421,89
0.000255421,72
0.000255421,85
0.000255421,72
0.000255421,94
0.000255421,68
0.000255421,69
0.000255421,80
0.000255421,72
0.000255421,90
0.000255421,72
0.000255421,76
0.000255421,78
0.000255421,74
0.000255421,82
0.000255421,74
0.000255421,72
0.000255421,92
0.000255421,92
0.000255421,104
0.000255421,71
0.000255421,79
0.000255421,71
0.000255421,71
0.000255421,70
0.000255421,74
0.000255421,80
0.000255421,75
0.000255421,70
0.000255421,68
0.000255421,74
0.000255421,76
0.000255421,80
0.000255421,68
0.000255421,82
0.000255421,88
0.000255421,69
0.000255421,72
0.000255421,78
0.000255421,74
0.000255421,76
0.000255421,72
0.000255421,68
0.000255421,90
0.000255421,76
0.000255421,78
0.000255421,71
0.000255421,71
0.000255421,74
0.000255421,72
0.000255421,88
0.000255421,91
0.000255421,75
0.000255421,71
0.000255421,89
0.000255421,74
0.000255421,73
0.000255421,72
0.000255421,78
0.000255421,90
0.000255421,72
0.000255421,80
0.000255421,82
0.000255421,84
0.000255421,92
0.000255421,69
0.000255421,73
0.000255421,80
0.000255421,78
0.000255421,70
0.000255421,77
0.000255421,85
0.000255421,74
0.000255421,84
0.000255421,73
0.000255421,76
0.000255421,89
0.000255421,78
0.000255421,85
0.000255421,72
0.000255421,80
0.000255421,74
0.000255421,69
0.000255421,79
0.000255421,78
0.000255421,76
0.000255421,76
0.000255421,84
0.000255421,81
0.000255421,70
0.000255421,71
0.000255421,71
0.000255421,72
0.000255421,83
0.000255421,71
0.000255421,90
0.000255421,98
0.000255421,80
0.000255421,94
0.000255421,77
0.000255421,68
0.000255421,84
0.000255421,72
0.000255421,68
0.000255421,69
0.000255421,70
0.000255421,78
0.000255421,74
0.000255421,72
0.000255421,82
0.000255421,71
0.000255421,72
0.000255421,71
0.000255421,84
0.000255421,68
0.000255421,90
0.000255421,69
0.000255421,84
0.000255421,81
0.000255421,72
0.000255421,72
0.000255421,89
0.000255421,74
0.000255421,84
0.000255421,83
0.000255421,70
0.000255421,70
0.000255421,91
0.000255421,74
0.000255421,78
0.000255421,82
0.000255421,74
0.000255421,78
0.000255421,81
0.000255421,76
0.000255421,68
0.000255421,74
0.000255421,70
0.000255421,68
0.000255421,72
0.000255421,93
0.000255421,72
0.000255421,92
0.000255421,71
0.000255421,70
0.000255421,75
0.000255421,68
0.000255421,74
0.000255421,75
0.000255421,82
0.000255421,80
0.000255421,74
0.000255421,82
0.000255421,74
0.000255421,78
0.000255421,89
0.000255421,92
0.000255421,80
0.000255421,74
0.000255421,90
0.000255421,89
0.000255421,86
0.000191565,73
0.000191565,78
0.000191565,81
0.000191565,84
0.000191565,68
0.000191565,75
0.000191565,70
0.000191565,72
0.000191565,70
0.000191565,72
0.000191565,80
0.000191565,79
0.000191565,78
0.000191565,78
0.000191565,79
0.000191565,79
0.000191565,72
0.000191565,74
0.000191565,70
0.000191565,68
0.000191565,80
0.000191565,78
0.000191565,72
0.000191565,70
0.000191565,89
0.000191565,80
0.000191565,68
0.000191565,70
0.000191565,76
0.000191565,87
0.000191565,90
0.000191565,72
0.000191565,83
0.000191565,82
0.000191565,69
0.000191565,86
0.000191565,72
0.000191565,76
0.000191565,89
0.000191565,70
0.000191565,69
0.000191565,70
0.000191565,83
0.000191565,89
0.000191565,74
0.000191565,74
0.000191565,76
0.000191565,84
0.000191565,75
0.000191565,82
0.000191565,70
0.000191565,68
0.000191565,74
0.000191565,88
0.000191565,74
0.000191565,78
0.000191565,74
0.000191565,84
0.000191565,70
0.000191565,72
0.000191565,74
0.000191565,82
0.000191565,69
0.000191565,89
0.000191565,78
0.000191565,76
0.000191565,74
0.000191565,77
0.000191565,78
0.000191565,74
0.000191565,74
0.000191565,78
0.000191565,78
0.000191565,76
0.000191565,74
0.000191565,80
0.000191565,71
0.000191565,74
0.000191565,74
0.000191565,78
0.000191565,80
0.000191565,72
0.000191565,72
0.000191565,74
0.000191565,69
0.000191565,76
0.000191565,72
0.000191565,82
0.000191565,72
0.000191565,91
0.000191565,84
0.000191565,78
0.000191565,80
0.000191565,82
0.000191565,74
0.000191565,76
0.000191565,80
0.000191565,75
0.000191565,79
0.000191565,82
0.000191565,69
0.000191565,75
0.000191565,84
0.000191565,74
0.000191565,69
0.000191565,72
0.000191565,80
0.000191565,88
0.000191565,70
0.000191565,82
0.000191565,72
0.000191565,71
0.000191565,77
0.000191565,72
0.000191565,81
0.000191565,70
0.000191565,85
0.000191565,80
0.000191565,76
0.000191565,70
0.000191565,77
0.000191565,74
0.000191565,85
0.000191565,72
0.000191565,80
0.000191565,70
0.000191565,78
0.000191565,87
0.000191565,72
0.000191565,69
0.000191565,70
0.000191565,81
0.000191565,76
0.000191565,73
0.000191565,69
0.000191565,84
0.000191565,84
0.000191565,73
0.000191565,74
0.000191565,81
0.000191565,72
0.000191565,72
0.000191565,74
0.000191565,82
0.000191565,74
0.000191565,71
0.000191565,68
0.000191565,73
0.000191565,78
0.000191565,80
0.000191565,71
0.000191565,90
0.000191565,77
0.000191565,83
0.000191565,73
0.000191565,74
0.000191565,70
0.000191565,68
0.000191565,71
0.000191565,75
0.000191565,72
0.000191565,74
0.000191565,68
0.000191565,70
0.000191565,70
0.000191565,74
0.000191565,78
0.000191565,74
0.000191565,68
0.000191565,76
0.000191565,72
0.000191565,83
0.000191565,78
0.000191565,69
0.000191565,78
0.000191565,80
0.000191565,70
0.000191565,76
0.000191565,70
0.000191565,70
0.000191565,70
0.000191565,70
0.000191565,89
0.000191565,70
0.000191565,72
0.000191565,74
0.000191565,68
0.000191565,75
0.000191565,74
0.000191565,89
0.000191565,72
0.000191565,74
0.000191565,78
0.000191565,79
0.000191565,68
0.000191565,91
0.000191565,76
0.000191565,85
0.000191565,74
0.000191565,80
0.000191565,70
0.000191565,78
0.000191565,72
0.000191565,91
0.000191565,70
0.000191565,72
0.000191565,69
0.000191565,72
0.000191565,70
0.000191565,82
0.000191565,72
0.000191565,86
0.000191565,74
0.000191565,73
0.000191565,74
0.000191565,69
0.000191565,73
0.000191565,77
0.000191565,73
0.000191565,72
0.000191565,72
0.000191565,92
0.000191565,82
0.000191565,71
0.000191565,88
0.000191565,80
0.000191565,85
0.000191565,92
0.000191565,74
0.000191565,90
0.000191565,72
0.000191565,85
0.000191565,82
0.000191565,70
0.000191565,82
0.000191565,89
0.000191565,78
0.000191565,74
0.000191565,68
0.000191565,82
0.000191565,74
0.000191565,95
0.000191565,78
0.000191565,72
0.000191565,83
0.000191565,83
0.000191565,74
0.000191565,82
0.000191565,73
0.000191565,71
0.000191565,72
0.000191565,68
0.000191565,70
0.000191565,69
0.000191565,80
0.000191565,72
0.000191565,74
0.000191565,71
0.000191565,74
0.000191565,82
0.000191565,80
0.000191565,76
0.000191565,86
0.000191565,77
0.000191565,71
0.000191565,78
0.000191565,78
0.000191565,69
0.000191565,78
0.000191565,78
0.000191565,72
0.000191565,75
0.000191565,72
0.000191565,68
0.000191565,75
0.000191565,68
0.000191565,78
0.000191565,78
0.000191565,69
0.000191565,75
0.000191565,81
0.000191565,87
0.000191565,77
0.000191565,92
0.000191565,72
0.000191565,70
0.000191565,68
0.000191565,70
0.000191565,68
0.000191565,72
0.000191565,82
0.000191565,68
0.000191565,82
0.000191565,82
0.000191565,72
0.000191565,78
0.000191565,78
0.000191565,83
0.000191565,82
0.000191565,74
0.000191565,68
0.000191565,72
0.000191565,74
0.000191565,72
0.000191565,74
0.000191565,70
0.000191565,70
0.000191565,76
0.000191565,72
0.000191565,78
0.000191565,72
0.000191565,69
0.000191565,88
0.000191565,73
0.000191565,92
0.000191565,70
0.000191565,84
0.000191565,87
0.000191565,68
0.000191565,78
0.000191565,68
0.000191565,70
0.000191565,84
0.000191565,80
0.000191565,71
0.000191565,74
0.000191565,84
0.000191565,84
0.000191565,74
0.000191565,80
0.000191565,72
0.000191565,69
0.000191565,76
0.000191565,70
0.000191565,72
0.000191565,82
0.000191565,77
0.000191565,88
0.000191565,72
0.000191565,92
0.000191565,76
0.000191565,72
0.000191565,76
0.000191565,72
0.000191565,80
0.000191565,94
0.000191565,76
0.000191565,72
0.000191565,78
0.000191565,85
0.000191565,102
0.000191565,75
0.000191565,74
0.000191565,70
0.000191565,78
0.000191565,70
0.000191565,71
0.000191565,80
0.000191565,90
0.000191565,82
0.000143674,71
0.000143674,80
0.000143674,89
0.000143674,84
0.000143674,71
0.000143674,69
0.000143674,72
0.000143674,72
0.000143674,69
0.000143674,72
0.000143674,72
0.000143674,69
0.000143674,81
0.000143674,72
0.000143674,70
0.000143674,74
0.000143674,73
0.000143674,73
0.000143674,74
0.000143674,81
0.000143674,78
0.000143674,74
0.000143674,86
0.000143674,82
0.000143674,67
0.000143674,83
0.000143674,81
0.000143674,83
0.000143674,70
0.000143674,79
0.000143674,95
0.000143674,77
0.000143674,87
0.000143674,71
0.000143674,81
0.000143674,67
0.000143674,90
0.000143674,73
0.000143674,79
0.000143674,74
0.000143674,67
0.000143674,71
0.000143674,76
0.000143674,67
0.000143674,99
0.000143674,82
0.000143674,77
0.000143674,77
0.000143674,77
0.000143674,71
0.000143674,87
0.000143674,69
0.000143674,68
0.000143674,68
0.000143674,83
0.000143674,69
0.000143674,73
0.000143674,76
0.000143674,78
0.000143674,73
0.000143674,89
0.000143674,70
0.000143674,67
0.000143674,71
0.000143674,87
0.000143674,77
0.000143674,83
0.000143674,69
0.000143674,73
0.000143674,79
0.000143674,67
0.000143674,78
0.000143674,73
0.000143674,71
0.000143674,71
0.000143674,70
0.000143674,87
0.000143674,73
0.000143674,87
0.000143674,67
0.000143674,67
0.000143674,82
0.000143674,73
0.000143674,76
0.000143674,71
0.000143674,67
0.000143674,67
0.000143674,93
0.000143674,86
0.000143674,83
0.000143674,83
0.000143674,75
0.000143674,77
0.000143674,69
0.000143674,87
0.000143674,82
0.000143674,68
0.000143674,67
0.000143674,73
0.000143674,74
0.000143674,71
0.000143674,91
0.000143674,67
0.000143674,72
0.000143674,83
0.000143674,83
0.000143674,91
0.000143674,86
0.000143674,73
0.000143674,91
0.000143674,71
0.000143674,95
0.000143674,67
0.000143674,70
0.000143674,91
0.000143674,82
0.000143674,70
0.000143674,73
0.000143674,83
0.000143674,73
0.000143674,72
0.000143674,79
0.000143674,73
0.000143674,69
0.000143674,79
0.000143674,75
0.000143674,70
0.000143674,83
0.000143674,85
0.000143674,76
0.000143674,89
0.000143674,70
0.000143674,75
0.000143674,74
0.000143674,68
0.000143674,68
0.000143674,71
0.000143674,70
0.000143674,74
0.000143674,66
0.000143674,77
0.000143674,72
0.000143674,74
0.000143674,71
0.000143674,80
0.000143674,84
0.000143674,70
0.000143674,85
0.000143674,80
0.000143674,72
0.000143674,72
0.000143674,67
0.000143674,81
0.000143674,69
0.000143674,84
0.000143674,76
0.000143674,77
0.000143674,67
0.000143674,76
0.000143674,68
0.000143674,80
0.000143674,86
0.000143674,90
0.000143674,84
0.000143674,79
0.000143674,68
0.000143674,78
0.000143674,73
0.000143674,68
0.000143674,92
0.000143674,72
0.000143674,70
0.000143674,72
0.000143674,69
0.000143674,66
0.000143674,66
0.000143674,70
0.000143674,72
0.000143674,86
0.000143674,80
0.000143674,76
0.000143674,78
0.000143674,90
0.000143674,73
0.000143674,86
0.000143674,76
0.000143674,78
0.000143674,70
0.000143674,80
0.000143674,70
0.000143674,76
0.000143674,67
0.000143674,82
0.000143674,68
0.000143674,70
0.000143674,74
0.000143674,72
0.000143674,86
0.000143674,76
0.000143674,68
0.000143674,72
0.000143674,72
0.000143674,67
0.000143674,66
0.000143674,70
0.000143674,90
0.000143674,70
0.000143674,74
0.000143674,86
0.000143674,74
0.000143674,80
0.000143674,70
0.000143674,74
0.000143674,90
0.000143674,88
0.000143674,86
0.000143674,76
0.000143674,72
0.000143674,76
0.000143674,68
0.000143674,72
0.000143674,67
0.000143674,76
0.000143674,68
0.000143674,77
0.000143674,78
0.000143674,78
0.000143674,67
0.000143674,81
0.000143674,80
0.000143674,86
0.000143674,67
0.000143674,86
0.000143674,86
0.000143674,71
0.000143674,81
0.000143674,81
0.000143674,78
0.000143674,70
0.000143674,76
0.000143674,73
0.000143674,71
0.000143674,76
0.000143674,70
0.000143674,91
0.000143674,69
0.000143674,82
0.000143674,69
0.000143674,78
0.000143674,71
0.000143674,68
0.000143674,75
0.000143674,68
0.000143674,94
0.000143674,70
0.000143674,78
0.000143674,73
0.000143674,72
0.000143674,68
0.000143674,78
0.000143674,74
0.000143674,86
0.000143674,90
0.000143674,73
0.000143674,82
0.000143674,76
0.000143674,71
0.000143674,86
0.000143674,72
0.000143674,78
0.000143674,80
0.000143674,68
0.000143674,86
0.000143674,74
0.000143674,68
0.000143674,71
0.000143674,68
0.000143674,76
0.000143674,76
0.000143674,78
0.000143674,73
0.000143674,71
0.000143674,78
0.000143674,70
0.000143674,74
0.000143674,69
0.000143674,84
0.000143674,84
0.000143674,70
0.000143674,70
0.000143674,68
0.000143674,68
0.000143674,82
0.000143674,78
0.000143674,76
0.000143674,73
0.000143674,72
0.000143674,72
0.000143674,71
0.000143674,85
0.000143674,66
0.000143674,69
0.000143674,68
0.000143674,76
0.000143674,70
0.000143674,70
0.000143674,72
0.000143674,70
0.000143674,80
0.000143674,80
0.000143674,76
0.000143674,70
0.000143674,76
0.000143674,72
0.000143674,98
0.000143674,69
0.000143674,70
0.000143674,76
0.000143674,69
0.000143674,76
0.000143674,70
0.000143674,67
0.000143674,81
0.000143674,85
0.000143674,72
0.000143674,70
0.000143674,73
0.000143674,74
0.000143674,71
0.000143674,68
0.000143674,70
0.000143674,66
0.000143674,90
0.000143674,74
0.000143674,67
0.000143674,82
0.000143674,67
0.000143674,84
0.000143674,72
0.000143674,74
0.000143674,80
0.000143674,80
0.000143674,69
0.000143674,86
0.000143674,69
0.000143674,78
0.000143674,70
0.000143674,69
0.000143674,66
0.000143674,68
0.000143674,75
0.000143674,74
0.000143674,84
0.000143674,74
0.000143674,83
0.000143674,76
0.000143674,67
0.000143674,68
0.000143674,92
0.000143674,67
0.000107756,74
0.000107756,70
0.000107756,68
0.000107756,66
0.000107756,78
0.000107756,68
0.000107756,78
0.000107756,76
0.000107756,90
0.000107756,84
0.000107756,69
0.000107756,70
0.000107756,84
0.000107756,77
0.000107756,76
0.000107756,81
0.000107756,70
0.000107756,68
0.000107756,90
0.000107756,78
0.000107756,72
0.000107756,72
0.000107756,86
0.000107756,68
0.000107756,67
0.000107756,82
0.000107756,70
0.000107756,76
0.000107756,86
0.000107756,79
0.000107756,74
0.000107756,74
0.000107756,82
0.000107756,72
0.000107756,72
0.000107756,78
0.000107756,80
0.000107756,68
0.000107756,70
0.000107756,76
0.000107756,87
0.000107756,72
0.000107756,70
0.000107756,68
0.000107756,70
0.000107756,82
0.000107756,72
0.000107756,90
0.000107756,70
0.000107756,80
0.000107756,72
0.000107756,68
0.000107756,78
0.000107756,74
0.000107756,68
0.000107756,84
0.000107756,82
0.000107756,74
0.000107756,80
0.000107756,70
0.000107756,80
0.000107756,68
0.000107756,67
0.000107756,66
0.000107756,66
0.000107756,77
0.000107756,68
0.000107756,86
0.000107756,80
0.000107756,98
0.000107756,74
0.000107756,78
0.000107756,78
0.000107756,85
0.000107756,66
0.000107756,73
0.000107756,77
0.000107756,66
0.000107756,86
0.000107756,70
0.000107756,80
0.000107756,70
0.000107756,72
0.000107756,78
0.000107756,78
0.000107756,74
0.000107756,84
0.000107756,70
0.000107756,90
0.000107756,82
0.000107756,68
0.000107756,66
0.000107756,73
0.000107756,67
0.000107756,66
0.000107756,69
0.000107756,69
0.000107756,72
0.000107756,69
0.000107756,72
0.000107756,76
0.000107756,72
0.000107756,90
0.000107756,83
0.000107756,78
0.000107756,66
0.000107756,80
0.000107756,80
0.000107756,67
0.000107756,68
0.000107756,69
0.000107756,76
0.000107756,70
0.000107756,70
0.000107756,72
0.000107756,78
0.000107756,72
0.000107756,76
0.000107756,74
0.000107756,70
0.000107756,70
0.000107756,84
0.000107756,73
0.000107756,66
0.000107756,68
0.000107756,73
0.000107756,86
0.000107756,70
0.000107756,70
0.000107756,69
0.000107756,66
0.000107756,79
0.000107756,67
0.000107756,69
0.000107756,72
0.000107756,72
